,아파트 보급률,건축허가-주거용[동수],건축허가-주거용[연면적],아파트건립[동수],아파트건립[주택수],지가변동률[평균],토지거래[필지수],토지거래[면적],전세가격지수,매매가격지수
0,82720,120,98298,15,1042,1.188,10661,1484,108.5,100
1,84136,284,1153400,21,1416,1.437,13542,2849,113.9,101.8
2,84136,342,1502363,29,3481,1.321,16863,2965,104.079185533978,103.057795936814
3,88261,378,1461651,47,4125,2.325,22092,3341,107.2,103.5
4,94890,485,1049205,91,10941,3.345,19979,5649,99.8,100.1
5,118095,221,192797,78,9476,3.464,18303,1809,93.5,98.6
6,121854,288,831876,98,10438,3.974,22460,2212,91.3,96.1
